# https://www.aoml.noaa.gov/hrd/hurdat/International_Hurricanes.html
Nth,Date,Time,Latitude,Longitude,MaxWinds,SSHWS,CentralPressure,LandfallCountry,StormName
9,8/1/20,1300Z,24.4N,77.7W,70,1,987,Bahamas,Isaias
16,9/3/20,0600Z,16.8N,88.3W,65,1,994,Belize,Nana
17,9/14/20,0850Z,32.3N,64.7W,85,2,970,Bermuda,Paulette
25,10/3/20,1645Z,20.2N,87.4W,65,1,978,Mexico,Gamma
26,10/7/20,1035Z,20.8N,86.9W,90,2,971,Mexico,Delta
28,10/27/20,0355Z,20.4N,87.4W,75,1,977,Mexico,Zeta
29,11/3/20,2100Z,13.8N,83.5W,120,4,940,Nicaragua,Eta
31,11/17/20,0340Z,13.6N,83.5W,125,4,921,Nicaragua,Iota
7,8/19/21,0945Z,20.1N,87.5W,75,1,978,Mexico,Grace
7,8/21/21,0530Z,20.6N,97.1W,105,3,967,Mexico,Grace
9,8/27/21,1800Z,21.5N,82.6W,70,1,987,Cuba,Ida
9,8/27/21,2325Z,22.4N,83.2W,70,1,988,Cuba,Ida
7,9/18/22,1920Z,18.0N,67.1W,75,1,986,Puerto Rico,Fiona
7,9/19/22,0730Z,18.4N,68.5W,80,1,976,Dominican Republic,Fiona
7,9/20/22,1100Z,21.4N,71.1W,100,3,962,Turks and Caicos,Fiona
9,9/27/22,0830Z,22.2N,83.7W,110,3,947,Cuba,Ian
13,10/9/22,0715Z,12.4N,83.6W,75,1,982,Nicaragua,Julia
17,11/9/22,2300Z,26.6N,78.2W,65,1,980,Bahamas,Nicole
20,10/22/23,0115Z,17.6N,61.8W,80,1,987,Barbuda,Tammy
